,quarterbacks
679,"['2000', 'tyler-watts-1']"
680,"['2000', 'jonathan-richey-1']"
681,"['2000', 'casey-printers-1']"
682,"['2000', 'sean-stilley-1']"
683,"['2000', 'tremaine-butler-1']"
684,"['2000', 'rocky-perez-1']"
685,"['2000', 'wesley-phillips-1']"
686,"['2000', 'gerred-lunnon-1']"
687,"['2000', 'david-carr-1']"
688,"['2000', 'jeff-grady-1']"
689,"['2000', 'marcus-arroyo-1']"
690,"['2000', 'brennan-crooks-1']"
691,"['2000', 'clint-carlson-1']"
692,"['2000', 'josh-blankenship-1']"
693,"['2000', 'michael-wall-1']"
694,"['2000', 'timmy-chang-1']"
695,"['2000', 'nick-rolovich-1']"
696,"['2000', 'kyle-herm-1']"
697,"['2000', 'josh-mccown-1']"
698,"['2000', 'david-page-1']"
699,"['2000', 'david-neill-1']"
700,"['2001', 'shaun-hill-1']"
701,"['2001', 'chris-rix-1']"
702,"['2001', 'adrian-mcpherson-1']"
703,"['2001', 'ronald-curry-1']"
704,"['2001', 'darian-durant-1']"
705,"['2001', 'aaron-leak-1']"
706,"['2001', 'george-godsey-1']"
707,"['2001', 'andy-hall-1']"
708,"['2001', 'woodrow-dantzler-1']"
709,"['2001', 'willie-simmons-1']"
710,"['2001', 'matt-schell-1']"
711,"['2001', 'philip-rivers-1']"
712,"['2001', 'olin-hannum-1']"
713,"['2001', 'james-macpherson-1']"
714,"['2001', 'matt-schaub-1']"
715,"['2001', 'bryson-spinner-1']"
716,"['2001', 'd-bryant-1']"
717,"['2001', 'adam-smith-1']"
718,"['2001', 'chris-wispelway-1']"
719,"['2001', 'craig-ochs-1']"
720,"['2001', 'bobby-pesavento-1']"
721,"['2001', 'robert-hodge-1']"
722,"['2001', 'eric-crouch-1']"
723,"['2001', 'jammal-lord-1']"
724,"['2001', 'joe-chrisman-1']"
725,"['2001', 'brett-lindstrom-1']"
726,"['2001', 'seneca-wallace-1']"
727,"['2001', 'cris-love-1']"
728,"['2001', 'gerrin-scott-1']"
729,"['2001', 'ell-roberson-1']"
730,"['2001', 'marc-dunn-1']"
731,"['2001', 'jeremy-milne-1']"
732,"['2001', 'kirk-farmer-1']"
733,"['2001', 'jim-dougherty-1']"
734,"['2001', 'mario-kinsey-1']"
735,"['2001', 'zach-dyer-1']"
736,"['2001', 'jonas-weatherbie-1']"
737,"['2001', 'chris-simms-1']"
738,"['2001', 'major-applewhite-1']"
739,"['2001', 'chance-mock-1']"
740,"['2001', 'beau-trahan-1']"
741,"['2001', 'nate-hybl-1']"
742,"['2001', 'jason-white-1']"
743,"['2001', 'hunter-wall-1']"
744,"['2001', 'mark-farris-1']"
745,"['2001', 'vance-smith-1']"
746,"['2001', 'kliff-kingsbury-1']"
747,"['2001', 'bj-symons-1']"
748,"['2001', 'aso-pogi-1']"
749,"['2001', 'josh-fields-1']"
750,"['2001', 'greg-cicero-1']"
751,"['2001', 'josh-zachry-1']"
752,"['2001', 'aaron-karas-1']"
753,"['2001', 'davon-vinson-1']"
754,"['2001', 'guy-tomcheck-1']"
755,"['2001', 'ken-dorsey-1']"
756,"['2001', 'derrick-crudup-1']"
757,"['2001', 'rj-anderson-1']"
758,"['2001', 'troy-nunes-1']"
759,"['2001', 'brian-st-pierre-1']"
760,"['2001', 'quinton-porter-1']"
761,"['2001', 'eric-boatwright-1']"
762,"['2001', 'grant-noel-1']"
763,"['2001', 'bryan-randall-1']"
764,"['2001', 'jason-davis-3']"
765,"['2001', 'david-priestley-1']"
766,"['2001', 'rod-rutherford-1']"
767,"['2001', 'pat-hoderny-1']"
768,"['2001', 'mike-mcgann-1']"
769,"['2001', 'mac-devito-1']"
770,"['2001', 'devin-scott-1']"
771,"['2001', 'brad-lewis-1']"
772,"['2001', 'rasheed-marshall-1']"
773,"['2001', 'ryan-cubit-1']"
774,"['2001', 'ted-trump-1']"
775,"['2001', 'kurt-kittner-1']"
776,"['2001', 'dustin-ward-1']"
777,"['2001', 'john-navarre-1']"
778,"['2001', 'spencer-brinton-1']"
779,"['2001', 'steve-bellisari-1']"
780,"['2001', 'craig-krenzel-1']"
781,"['2001', 'scott-mcmullen-1']"
782,"['2001', 'kyle-mccann-1']"
783,"['2001', 'brad-banks-1']"
784,"['2001', 'kyle-orton-1']"
785,"['2001', 'brandon-hance-1']"
786,"['2001', 'mike-rhinehart-1']"
787,"['2001', 'antwaan-randle-el-1']"
788,"['2001', 'tommy-jones-1']"
789,"['2001', 'gibran-hamdan-1']"
790,"['2001', 'zack-mills-1']"
791,"['2001', 'matt-senneca-1']"
792,"['2001', 'jeff-smoker-1']"
793,"['2001', 'ryan-van-dyke-1']"
794,"['2001', 'damon-dowdell-1']"
795,"['2001', 'brooks-bollinger-1']"
796,"['2001', 'jim-sorgi-1']"
797,"['2001', 'matt-schabert-1']"
798,"['2001', 'asad-abdul-khaliq-1']"
799,"['2001', 'travis-cole-1']"
800,"['2001', 'zak-kustok-1']"
801,"['2001', 'tony-stauss-1']"
802,"['2001', 'dave-ragone-1']"
803,"['2001', 'stefan-lefors-1']"
804,"['2001', 'gino-guidugli-1']"
805,"['2001', 'adam-hoover-1']"
806,"['2001', 'luis-gonzalez-1']"
807,"['2001', 'david-garrard-1']"
808,"['2001', 'paul-troth-1']"
809,"['2001', 'jeff-aaron-1']"
810,"['2001', 'thomas-cox-1']"
811,"['2001', 'jeff-kelly-1']"
812,"['2001', 'micky-dangelo-1']"
813,"['2001', 'zac-white-1']"
814,"['2001', 'casey-printers-1']"
815,"['2001', 'sean-stilley-1']"
816,"['2001', 'zack-moore-1']"
817,"['2001', 'danny-wimprine-1']"
818,"['2001', 'neil-suber-1']"
819,"['2001', 'scott-scherer-1']"
820,"['2001', 'chad-jenkins-1']"
821,"['2001', 'curtis-zervic-1']"
822,"['2001', 'reggie-nevels-1']"
823,"['2001', 'patrick-ramsey-1']"
824,"['2001', 'jp-losman-1']"
825,"['2001', 'marquel-blackwell-1']"
826,"['2001', 'ronnie-banks-1']"
827,"['2001', 'kevin-patullo-1']"
828,"['2001', 'ryan-schneider-1']"
829,"['2001', 'brian-miller-1']"
830,"['2001', 'jon-rivera-1']"
831,"['2001', 'jose-fuentes-1']"
832,"['2001', 'jeff-crosbie-1']"
833,"['2001', 'travis-cox-1']"
834,"['2001', 'brian-madden-1']"
835,"['2001', 'craig-candeto-1']"
836,"['2001', 'byron-leftwich-1']"
837,"['2001', 'stan-hill-1']"
838,"['2001', 'ben-roethlisberger-1']"
839,"['2001', 'ryan-hawk-1']"
840,"['2001', 'andy-sahm-1']"
841,"['2001', 'josh-harris-2']"
842,"['2001', 'joshua-cribbs-1']"
843,"['2001', 'jeff-valentino-1']"
844,"['2001', 'ben-mcdaniels-1']"
845,"['2001', 'charlie-frye-1']"
846,"['2001', 'ryan-uhlenhake-1']"
847,"['2001', 'micah-faler-1']"
848,"['2001', 'joe-freedy-1']"
849,"['2001', 'randall-secky-1']"
850,"['2001', 'dontrell-jackson-1']"
851,"['2001', 'fred-ray-1']"
852,"['2001', 'tavares-bolden-1']"
853,"['2001', 'brian-jones-2']"
854,"['2001', 'chris-finlen-1']"
855,"['2001', 'talmadge-hill-1']"
856,"['2001', 'brian-conn-1']"
857,"['2001', 'andy-roesch-1']"
858,"['2001', 'jeff-welsh-1']"
859,"['2001', 'ryan-harris-2']"
860,"['2001', 'derrick-vickers-1']"
861,"['2001', 'derek-gorney-1']"
862,"['2001', 'kainoa-akina-1']"
863,"['2001', 'troy-edwards-1']"
864,"['2001', 'jeff-crooks-1']"
865,"['2001', 'collin-carey-1']"
866,"['2001', 'brandon-doman-1']"
867,"['2001', 'charlie-peterson-1']"
868,"['2001', 'todd-mortensen-1']"
869,"['2001', 'bradlee-van-pelt-1']"
870,"['2001', 'dj-busch-1']"
871,"['2001', 'lance-rice-1']"
872,"['2001', 'ryan-breska-1']"
873,"['2001', 'casey-kelly-1']"
874,"['2001', 'rudy-caamano-1']"
875,"['2001', 'keith-boyea-1']"
876,"['2001', 'chance-harridge-1']"
877,"['2001', 'jason-thomas-1']"
878,"['2001', 'kurt-nantkes-1']"
879,"['2001', 'lon-sheriff-1']"
880,"['2001', 'adam-hall-1']"
881,"['2001', 'jon-stoner-1']"
882,"['2001', 'danny-armstrong-1']"
883,"['2001', 'casey-bramlet-1']"
884,"['2001', 'jj-raterink-1']"
885,"['2001', 'joey-harrington-1']"
886,"['2001', 'jason-fife-1']"
887,"['2001', 'jason-gesser-1']"
888,"['2001', 'matt-kegel-1']"
889,"['2001', 'tali-ena-1']"
890,"['2001', 'randy-fasani-1']"
891,"['2001', 'chris-lewis-1']"
892,"['2001', 'cody-pickett-1']"
893,"['2001', 'taylor-barton-1']"
894,"['2001', 'carson-palmer-1']"
895,"['2001', 'matt-cassel-1']"
896,"['2001', 'cory-paus-1']"
897,"['2001', 'scott-mcewan-1']"
898,"['2001', 'ryan-mccann-1']"
899,"['2001', 'jonathan-smith-2']"
900,"['2001', 'derek-anderson-1']"
901,"['2001', 'nick-stremick-1']"
902,"['2001', 'jason-johnson-2']"
903,"['2001', 'john-rattay-1']"
904,"['2001', 'cliff-watkins-1']"
905,"['2001', 'jeff-krohn-1']"
906,"['2001', 'andrew-walter-1']"
907,"['2001', 'matt-cooper-1']"
908,"['2001', 'kyle-boller-1']"
909,"['2001', 'eric-holtfreter-1']"
910,"['2001', 'reggie-robertson-1']"
911,"['2001', 'casey-clausen-1']"
912,"['2001', 'joey-mathews-1']"
913,"['2001', 'rex-grossman-1']"
914,"['2001', 'brock-berlin-1']"
915,"['2001', 'jeff-creveling-1']"
916,"['2001', 'phil-petty-1']"
917,"['2001', 'corey-jenkins-1']"
918,"['2001', 'dondrial-pinkins-1']"
919,"['2001', 'erik-kimrey-1']"
920,"['2001', 'david-greene-1']"
921,"['2001', 'cory-phillips-1']"
922,"['2001', 'jared-lorenzen-1']"
923,"['2001', 'shane-boyd-1']"
924,"['2001', 'greg-zolman-1']"
925,"['2001', 'tim-olmstead-1']"
926,"['2001', 'benji-walker-1']"
927,"['2001', 'rohan-davey-1']"
928,"['2001', 'matt-mauck-1']"
929,"['2001', 'marcus-randall-1']"
930,"['2001', 'jason-campbell-1']"
931,"['2001', 'daniel-cobb-1']"
932,"['2001', 'jeff-klein-1']"
933,"['2001', 'eli-manning-1']"
934,"['2001', 'david-morris-1']"
935,"['2001', 'andrew-zow-1']"
936,"['2001', 'tyler-watts-1']"
937,"['2001', 'jonathan-richey-1']"
938,"['2001', 'zak-clark-1']"
939,"['2001', 'ryan-sorahan-1']"
940,"['2001', 'matt-jones-1']"
941,"['2001', 'tarvaris-jackson-1']"
942,"['2001', 'wayne-madkin-1']"
943,"['2001', 'kevin-fant-1']"
944,"['2001', 'wes-counts-1']"
945,"['2001', 'jason-johnson-4']"
946,"['2001', 'lance-phillips-1']"
947,"['2001', 'scott-hall-1']"
948,"['2001', 'richard-bridges-1']"
949,"['2001', 'kc-enzminger-1']"
950,"['2001', 'buck-pierce-1']"
951,"['2001', 'temon-wallace-1']"
952,"['2001', 'elliot-jacobs-1']"
953,"['2001', 'josh-driscoll-1']"
954,"['2001', 'tommy-miller-1']"
955,"['2001', 'andy-chance-1']"
956,"['2001', 'andre-vige-1']"
957,"['2001', 'daniel-peterson-1']"
958,"['2001', 'john-welsh-1']"
959,"['2001', 'brian-lindgren-1']"
960,"['2001', 'luke-mccown-1']"
961,"['2001', 'maxie-causey-1']"
962,"['2001', 'david-carr-1']"
963,"['2001', 'ryan-dinwiddie-1']"
964,"['2001', 'bj-rhode-1']"
965,"['2001', 'michael-sanford-1']"
966,"['2001', 'nick-rolovich-1']"
967,"['2001', 'timmy-chang-1']"
968,"['2001', 'jared-flint-1']"
969,"['2001', 'shawn-withy-allen-1']"
970,"['2001', 'kyle-herm-1']"
971,"['2001', 'greg-henderson-1']"
972,"['2001', 'david-page-1']"
973,"['2001', 'kelan-luker-1']"
974,"['2001', 'david-neill-1']"
975,"['2001', 'zack-threadgill-1']"
976,"['2001', 'marcus-arroyo-1']"
977,"['2001', 'clint-carlson-1']"
978,"['2001', 'brennan-crooks-1']"
979,"['2001', 'wesley-phillips-1']"
980,"['2001', 'jon-schaper-1']"
981,"['2001', 'omar-duarte-1']"
982,"['2001', 'gerred-lunnon-1']"
983,"['2001', 'josh-blankenship-1']"
984,"['2001', 'tyler-gooch-1']"
985,"['2001', 'james-kilian-1']"
986,"['2002', 'chris-rix-1']"
987,"['2002', 'adrian-mcpherson-1']"
988,"['2002', 'fabian-walker-1']"
989,"['2002', 'scott-mcbrien-1']"
990,"['2002', 'orlando-evans-1']"
991,"['2002', 'matt-schaub-1']"
992,"['2002', 'marques-hagans-1']"
993,"['2002', 'philip-rivers-1']"
994,"['2002', 'jay-davis-1']"
995,"['2002', 'chris-young-2']"
996,"['2002', 'willie-simmons-1']"
997,"['2002', 'charlie-whitehurst-1']"
998,"['2002', 'aj-suggs-1']"
999,"['2002', 'brian-camp-1']"
1000,"['2002', 'james-macpherson-1']"
1001,"['2002', 'cory-randolph-1']"
1002,"['2002', 'darian-durant-1']"
1003,"['2002', 'cj-stephens-1']"
1004,"['2002', 'matt-baker-1']"
1005,"['2002', 'adam-smith-1']"
1006,"['2002', 'chris-dapolito-1']"
1007,"['2002', 'chris-wispelway-1']"
1008,"['2002', 'robert-hodge-1']"
1009,"['2002', 'craig-ochs-1']"
1010,"['2002', 'joel-klatt-1']"
1011,"['2002', 'ell-roberson-1']"
1012,"['2002', 'marc-dunn-1']"
1013,"['2002', 'jeff-schwinn-1']"
1014,"['2002', 'seneca-wallace-1']"
1015,"['2002', 'cris-love-1']"
1016,"['2002', 'jammal-lord-1']"
1017,"['2002', 'joe-chrisman-1']"
1018,"['2002', 'brad-smith-1']"
1019,"['2002', 'kirk-farmer-1']"
1020,"['2002', 'bill-whittemore-1']"
1021,"['2002', 'zach-dyer-1']"
1022,"['2002', 'brian-luke-1']"
1023,"['2002', 'jonas-weatherbie-1']"
1024,"['2002', 'nate-hybl-1']"
1025,"['2002', 'jason-white-1']"
1026,"['2002', 'paul-thompson-1']"
1027,"['2002', 'chris-simms-1']"
1028,"['2002', 'chance-mock-1']"
1029,"['2002', 'beau-trahan-1']"
1030,"['2002', 'josh-fields-1']"
1031,"['2002', 'aso-pogi-1']"
1032,"['2002', 'michael-cox-2']"
1033,"['2002', 'kliff-kingsbury-1']"
1034,"['2002', 'bj-symons-1']"
1035,"['2002', 'sonny-cumbie-1']"
1036,"['2002', 'cody-hodges-1']"
1037,"['2002', 'dustin-long-1']"
1038,"['2002', 'reggie-mcneal-1']"
1039,"['2002', 'mark-farris-1']"
1040,"['2002', 'aaron-karas-1']"
1041,"['2002', 'greg-cicero-1']"
1042,"['2002', 'josh-zachry-1']"
1043,"['2002', 'guy-tomcheck-1']"
1044,"['2002', 'ken-dorsey-1']"
1045,"['2002', 'derrick-crudup-1']"
1046,"['2002', 'marc-guillon-1']"
1047,"['2002', 'rasheed-marshall-1']"
1048,"['2002', 'danny-embick-1']"
1049,"['2002', 'rod-rutherford-1']"
1050,"['2002', 'tyler-palko-1']"
1051,"['2002', 'bryan-randall-1']"
1052,"['2002', 'grant-noel-1']"
1053,"['2002', 'will-hunt-1']"
1054,"['2002', 'brian-st-pierre-1']"
1055,"['2002', 'quinton-porter-1']"
1056,"['2002', 'rj-anderson-1']"
1057,"['2002', 'troy-nunes-1']"
1058,"['2002', 'xzavier-gaines-1']"
1059,"['2002', 'mike-mcgann-1']"
1060,"['2002', 'mike-frost-1']"
1061,"['2002', 'ryan-hart-1']"
1062,"['2002', 'ted-trump-1']"
1063,"['2002', 'ryan-cubit-1']"
1064,"['2002', 'craig-krenzel-1']"
1065,"['2002', 'scott-mcmullen-1']"
1066,"['2002', 'jim-otis-1']"
1067,"['2002', 'brad-banks-1']"
1068,"['2002', 'nathan-chandler-1']"
1069,"['2002', 'john-navarre-1']"
1070,"['2002', 'spencer-brinton-1']"
1071,"['2002', 'zack-mills-1']"
1072,"['2002', 'michael-robinson-1']"
1073,"['2002', 'chris-ganter-1']"
1074,"['2002', 'kyle-orton-1']"
1075,"['2002', 'brandon-kirsch-1']"
1076,"['2002', 'mike-rhinehart-1']"
1077,"['2002', 'jon-beutjer-1']"
1078,"['2002', 'dustin-ward-1']"
1079,"['2002', 'brooks-bollinger-1']"
1080,"['2002', 'jim-sorgi-1']"
1081,"['2002', 'damon-dowdell-1']"
1082,"['2002', 'jeff-smoker-1']"
1083,"['2002', 'gibran-hamdan-1']"
1084,"['2002', 'tommy-jones-1']"
1085,"['2002', 'brett-basanez-1']"
1086,"['2002', 'tony-stauss-1']"
1087,"['2002', 'alexander-webb-1']"
1088,"['2002', 'sean-stilley-1']"
1089,"['2002', 'tye-gunn-1']"
1090,"['2002', 'zack-moore-1']"
1091,"['2002', 'gino-guidugli-1']"
1092,"['2002', 'john-leonard-1']"
1093,"['2002', 'dave-ragone-1']"
1094,"['2002', 'stefan-lefors-1']"
1095,"['2002', 'micky-dangelo-1']"
1096,"['2002', 'dustin-almond-1']"
1097,"['2002', 'jp-losman-1']"
1098,"['2002', 'derrick-joseph-1']"
1099,"['2002', 'darrell-hackney-1']"
1100,"['2002', 'thomas-cox-1']"
1101,"['2002', 'paul-troth-1']"
1102,"['2002', 'desmond-robinson-1']"
1103,"['2002', 'nick-eddy-1']"
1104,"['2002', 'barrick-nealy-1']"
1105,"['2002', 'torrence-botts-1']"
1106,"['2002', 'danny-wimprine-1']"
1107,"['2002', 'jeff-hilliard-1']"
1108,"['2002', 'zac-dahman-1']"
1109,"['2002', 'reggie-nevels-1']"
1110,"['2002', 'matt-silva-1']"
1111,"['2002', 'laron-bybee-1']"
1112,"['2002', 'connor-crehan-1']"
1113,"['2002', 'marquel-blackwell-1']"
1114,"['2002', 'ronnie-banks-1']"
1115,"['2002', 'david-mullins-1']"
1116,"['2002', 'pat-dillingham-1']"
1117,"['2002', 'dan-novakov-1']"
1118,"['2002', 'dan-orlovsky-1']"
1119,"['2002', 'jermell-williams-1']"
1120,"['2002', 'jeff-larson-1']"
1121,"['2002', 'hansell-bearden-1']"
1122,"['2002', 'matt-ray-1']"
1123,"['2002', 'kacson-maddox-1']"
1124,"['2002', 'josh-russell-1']"
1125,"['2002', 'jose-fuentes-1']"
1126,"['2002', 'jeff-crosbie-1']"
1127,"['2002', 'travis-cox-1']"
1128,"['2002', 'byron-leftwich-1']"
1129,"['2002', 'stan-hill-1']"
1130,"['2002', 'ryan-schneider-1']"
1131,"['2002', 'jon-rivera-1']"
1132,"['2002', 'brian-miller-1']"
1133,"['2002', 'ben-roethlisberger-1']"
1134,"['2002', 'josh-betts-1']"
1135,"['2002', 'jd-vonderheide-1']"
1136,"['2002', 'fred-ray-1']"
1137,"['2002', 'dontrell-jackson-1']"
1138,"['2002', 'charlie-frye-1']"
1139,"['2002', 'micah-faler-1']"
1140,"['2002', 'joshua-cribbs-1']"
1141,"['2002', 'darryl-polk-1']"
1142,"['2002', 'randall-secky-1']"
1143,"['2002', 'michael-radon-1']"
1144,"['2002', 'ryan-gilbert-3']"
1145,"['2002', 'brian-jones-2']"
1146,"['2002', 'cedric-stevens-1']"
1147,"['2002', 'bruce-gradkowski-1']"
1148,"['2002', 'josh-harris-2']"
1149,"['2002', 'andy-sahm-1']"
1150,"['2002', 'andy-roesch-1']"
1151,"['2002', 'talmadge-hill-1']"
1152,"['2002', 'chad-munson-1']"
1153,"['2002', 'blayne-baggett-1']"
1154,"['2002', 'derrick-vickers-1']"
1155,"['2002', 'kent-smith-1']"
1156,"['2002', 'derek-gorney-1']"
1157,"['2002', 'grant-arnoldink-1']"
1158,"['2002', 'troy-edwards-1']"
1159,"['2002', 'jeff-crooks-1']"
1160,"['2002', 'chinedu-okoro-1']"
1161,"['2002', 'bradlee-van-pelt-1']"
1162,"['2002', 'justin-holland-1']"
1163,"['2002', 'casey-kelly-1']"
1164,"['2002', 'justin-millea-1']"
1165,"['2002', 'kole-mckamey-1']"
1166,"['2002', 'chance-harridge-1']"
1167,"['2002', 'brad-baca-1']"
1168,"['2002', 'adam-hall-1']"
1169,"['2002', 'lon-sheriff-1']"
1170,"['2002', 'jason-thomas-1']"
1171,"['2002', 'kurt-nantkes-1']"
1172,"['2002', 'brett-elliott-1']"
1173,"['2002', 'lance-rice-1']"
1174,"['2002', 'alex-smith-3']"
1175,"['2002', 'bret-engemann-1']"
1176,"['2002', 'matt-berry-1']"
1177,"['2002', 'todd-mortensen-1']"
1178,"['2002', 'casey-bramlet-1']"
1179,"['2002', 'corey-bramlet-1']"
1180,"['2002', 'carson-palmer-1']"
1181,"['2002', 'matt-cassel-1']"
1182,"['2002', 'jason-gesser-1']"
1183,"['2002', 'matt-kegel-1']"
1184,"['2002', 'chris-hurd-2']"
1185,"['2002', 'andrew-walter-1']"
1186,"['2002', 'chad-christensen-1']"
1187,"['2002', 'andy-goodenough-1']"
1188,"['2002', 'derek-anderson-1']"
1189,"['2002', 'adam-rothenfluh-1']"
1190,"['2002', 'drew-olson-1']"
1191,"['2002', 'cory-paus-1']"
1192,"['2002', 'matt-moore-1']"
1193,"['2002', 'john-sciarra-1']"
1194,"['2002', 'kyle-boller-1']"
1195,"['2002', 'reggie-robertson-1']"
1196,"['2002', 'cody-pickett-1']"
1197,"['2002', 'taylor-barton-1']"
1198,"['2002', 'jason-fife-1']"
1199,"['2002', 'kellen-clemens-1']"
1200,"['2002', 'scott-vossmeyer-1']"
1201,"['2002', 'jason-johnson-2']"
1202,"['2002', 'nic-costa-1']"
1203,"['2002', 'chris-lewis-1']"
1204,"['2002', 'kyle-matter-1']"
1205,"['2002', 'ryan-eklund-1']"
1206,"['2002', 'david-greene-1']"
1207,"['2002', 'dj-shockley-1']"
1208,"['2002', 'cory-phillips-1']"
1209,"['2002', 'rex-grossman-1']"
1210,"['2002', 'ingle-martin-1']"
1211,"['2002', 'casey-clausen-1']"
1212,"['2002', 'james-banks-1']"
1213,"['2002', 'cj-leak-1']"
1214,"['2002', 'jared-lorenzen-1']"
1215,"['2002', 'shane-boyd-1']"
1216,"['2002', 'dan-lumley-1']"
1217,"['2002', 'corey-jenkins-1']"
1218,"['2002', 'dondrial-pinkins-1']"
1219,"['2002', 'erik-kimrey-1']"
1220,"['2002', 'jay-cutler-1']"
1221,"['2002', 'benji-walker-1']"
1222,"['2002', 'tyler-watts-1']"
1223,"['2002', 'brodie-croyle-1']"
1224,"['2002', 'spencer-pennington-1']"
1225,"['2002', 'matt-jones-1']"
1226,"['2002', 'tarvaris-jackson-1']"
1227,"['2002', 'ryan-sorahan-1']"
1228,"['2002', 'dowell-loggains-1']"
1229,"['2002', 'daniel-cobb-1']"
1230,"['2002', 'jason-campbell-1']"
1231,"['2002', 'matt-mauck-1']"
1232,"['2002', 'marcus-randall-1']"
1233,"['2002', 'rick-clausen-1']"
1234,"['2002', 'eli-manning-1']"
1235,"['2002', 'david-morris-1']"
1236,"['2002', 'chad-pilcher-1']"
1237,"['2002', 'kevin-fant-1']"
1238,"['2002', 'kyle-york-1']"
1239,"['2002', 'andrew-smith-3']"
1240,"['2002', 'scott-hall-1']"
1241,"['2002', 'buck-pierce-1']"
1242,"['2002', 'carl-scaffidi-1']"
1243,"['2002', 'elliot-jacobs-1']"
1244,"['2002', 'josh-driscoll-1']"
1245,"['2002', 'tommy-miller-1']"
1246,"['2002', 'andrico-hines-1']"
1247,"['2002', 'andre-green-1']"
1248,"['2002', 'josh-harris-1']"
1249,"['2002', 'steven-jyles-1']"
1250,"['2002', 'daniel-daprato-1']"
1251,"['2002', 'kjell-nesen-1']"
1252,"['2002', 'brian-lindgren-1']"
1253,"['2002', 'adam-mallette-1']"
1254,"['2002', 'michael-harrington-1']"
1255,"['2002', 'ryan-dinwiddie-1']"
1256,"['2002', 'bj-rhode-1']"
1257,"['2002', 'michael-sanford-1']"
1258,"['2002', 'timmy-chang-1']"
1259,"['2002', 'shawn-withy-allen-1']"
1260,"['2002', 'jason-whieldon-1']"
1261,"['2002', 'paul-pinegar-1']"
1262,"['2002', 'jeff-grady-1']"
1263,"['2002', 'zack-threadgill-1']"
1264,"['2002', 'jeff-rowe-1']"
1265,"['2002', 'scott-rislov-1']"
1266,"['2002', 'marcus-arroyo-1']"
1267,"['2002', 'beau-pierce-1']"
1268,"['2002', 'luke-mccown-1']"
1269,"['2002', 'maxie-causey-1']"
1270,"['2002', 'kyle-herm-1']"
1271,"['2002', 'greg-henderson-1']"
1272,"['2002', 'richard-bartel-1']"
1273,"['2002', 'tate-wallis-1']"
1274,"['2002', 'omar-duarte-1']"
1275,"['2002', 'jon-schaper-1']"
1276,"['2002', 'orlando-cruz-1']"
1277,"['2002', 'tyler-gooch-1']"
1278,"['2002', 'james-kilian-1']"
1279,"['2003', 'chris-rix-1']"
1280,"['2003', 'fabian-walker-1']"
1281,"['2003', 'wyatt-sexton-1']"
1282,"['2003', 'lorne-sam-1']"
1283,"['2003', 'scott-mcbrien-1']"
1284,"['2003', 'joel-statham-1']"
1285,"['2003', 'orlando-evans-1']"
1286,"['2003', 'charlie-whitehurst-1']"
1287,"['2003', 'philip-rivers-1']"
1288,"['2003', 'jay-davis-1']"
1289,"['2003', 'matt-schaub-1']"
1290,"['2003', 'anthony-martinez-2']"
1291,"['2003', 'marques-hagans-1']"
1292,"['2003', 'reggie-ball-1']"
1293,"['2003', 'aj-suggs-1']"
1294,"['2003', 'brian-camp-1']"
1295,"['2003', 'cory-randolph-1']"
1296,"['2003', 'zac-taylor-1']"
1297,"['2003', 'mike-schneider-1']"
1298,"['2003', 'adam-smith-1']"
1299,"['2003', 'chris-dapolito-1']"
1300,"['2003', 'darian-durant-1']"
1301,"['2003', 'matt-baker-1']"
1302,"['2003', 'cj-stephens-1']"
1303,"['2003', 'ell-roberson-1']"
1304,"['2003', 'jeff-schwinn-1']"
1305,"['2003', 'dylan-meier-1']"
1306,"['2003', 'jammal-lord-1']"
1307,"['2003', 'brad-smith-1']"
1308,"['2003', 'santino-riccio-1']"
1309,"['2003', 'joel-klatt-1']"
1310,"['2003', 'erik-greenberg-1']"
1311,"['2003', 'james-cox-1']"
1312,"['2003', 'bill-whittemore-1']"
1313,"['2003', 'adam-barmann-1']"
1314,"['2003', 'brian-luke-1']"
1315,"['2003', 'john-nielsen-1']"
1316,"['2003', 'waye-terry-1']"
1317,"['2003', 'cris-love-1']"
1318,"['2003', 'jason-white-1']"
1319,"['2003', 'paul-thompson-1']"
1320,"['2003', 'vince-young-1']"
1321,"['2003', 'chance-mock-1']"
1322,"['2003', 'matt-nordgren-1']"
1323,"['2003', 'josh-fields-1']"
1324,"['2003', 'jamie-beeghley-1']"
1325,"['2003', 'bj-symons-1']"
1326,"['2003', 'sonny-cumbie-1']"
1327,"['2003', 'cody-hodges-1']"
1328,"['2003', 'reggie-mcneal-1']"
1329,"['2003', 'dustin-long-1']"
1330,"['2003', 'ty-branyon-1']"
1331,"['2003', 'aaron-karas-1']"
1332,"['2003', 'shawn-bell-1']"
1333,"['2003', 'brock-berlin-1']"
1334,"['2003', 'derrick-crudup-1']"
1335,"['2003', 'rasheed-marshall-1']"
1336,"['2003', 'charles-hales-1']"
1337,"['2003', 'rod-rutherford-1']"
1338,"['2003', 'luke-getsy-1']"
1339,"['2003', 'bryan-randall-1']"
1340,"['2003', 'marcus-vick-1']"
1341,"['2003', 'quinton-porter-1']"
1342,"['2003', 'paul-peterson-1']"
1343,"['2003', 'rj-anderson-1']"
1344,"['2003', 'perry-patterson-1']"
1345,"['2003', 'xzavier-gaines-1']"
1346,"['2003', 'ryan-hart-1']"
1347,"['2003', 'ted-trump-1']"
1348,"['2003', 'mike-mcgann-1']"
1349,"['2003', 'walter-washington-1']"
1350,"['2003', 'john-navarre-1']"
