,quarterbacks
233,"['2001', 'eli-manning-1']"
234,"['2001', 'david-morris-1']"
235,"['2001', 'andrew-zow-1']"
236,"['2001', 'tyler-watts-1']"
237,"['2001', 'jonathan-richey-1']"
238,"['2001', 'zak-clark-1']"
239,"['2001', 'ryan-sorahan-1']"
240,"['2001', 'matt-jones-1']"
241,"['2001', 'tarvaris-jackson-1']"
242,"['2001', 'wayne-madkin-1']"
243,"['2001', 'kevin-fant-1']"
244,"['2001', 'wes-counts-1']"
245,"['2001', 'jason-johnson-4']"
246,"['2001', 'lance-phillips-1']"
247,"['2001', 'scott-hall-1']"
248,"['2001', 'richard-bridges-1']"
249,"['2001', 'kc-enzminger-1']"
250,"['2001', 'buck-pierce-1']"
251,"['2001', 'temon-wallace-1']"
252,"['2001', 'elliot-jacobs-1']"
253,"['2001', 'josh-driscoll-1']"
254,"['2001', 'tommy-miller-1']"
255,"['2001', 'andy-chance-1']"
256,"['2001', 'andre-vige-1']"
257,"['2001', 'daniel-peterson-1']"
258,"['2001', 'john-welsh-1']"
259,"['2001', 'brian-lindgren-1']"
260,"['2001', 'luke-mccown-1']"
261,"['2001', 'maxie-causey-1']"
262,"['2001', 'david-carr-1']"
263,"['2001', 'ryan-dinwiddie-1']"
264,"['2001', 'bj-rhode-1']"
265,"['2001', 'michael-sanford-1']"
266,"['2001', 'nick-rolovich-1']"
267,"['2001', 'timmy-chang-1']"
268,"['2001', 'jared-flint-1']"
269,"['2001', 'shawn-withy-allen-1']"
270,"['2001', 'kyle-herm-1']"
271,"['2001', 'greg-henderson-1']"
272,"['2001', 'david-page-1']"
273,"['2001', 'kelan-luker-1']"
274,"['2001', 'david-neill-1']"
275,"['2001', 'zack-threadgill-1']"
276,"['2001', 'marcus-arroyo-1']"
277,"['2001', 'clint-carlson-1']"
278,"['2001', 'brennan-crooks-1']"
279,"['2001', 'wesley-phillips-1']"
280,"['2001', 'jon-schaper-1']"
281,"['2001', 'omar-duarte-1']"
282,"['2001', 'gerred-lunnon-1']"
283,"['2001', 'josh-blankenship-1']"
284,"['2001', 'tyler-gooch-1']"
285,"['2001', 'james-kilian-1']"
286,"['2002', 'chris-rix-1']"
287,"['2002', 'adrian-mcpherson-1']"
288,"['2002', 'fabian-walker-1']"
289,"['2002', 'scott-mcbrien-1']"
290,"['2002', 'orlando-evans-1']"
291,"['2002', 'matt-schaub-1']"
292,"['2002', 'marques-hagans-1']"
293,"['2002', 'philip-rivers-1']"
294,"['2002', 'jay-davis-1']"
295,"['2002', 'chris-young-2']"
296,"['2002', 'willie-simmons-1']"
297,"['2002', 'charlie-whitehurst-1']"
298,"['2002', 'aj-suggs-1']"
299,"['2002', 'brian-camp-1']"
300,"['2002', 'james-macpherson-1']"
301,"['2002', 'cory-randolph-1']"
302,"['2002', 'darian-durant-1']"
303,"['2002', 'cj-stephens-1']"
304,"['2002', 'matt-baker-1']"
305,"['2002', 'adam-smith-1']"
306,"['2002', 'chris-dapolito-1']"
307,"['2002', 'chris-wispelway-1']"
308,"['2002', 'robert-hodge-1']"
309,"['2002', 'craig-ochs-1']"
310,"['2002', 'joel-klatt-1']"
311,"['2002', 'ell-roberson-1']"
312,"['2002', 'marc-dunn-1']"
313,"['2002', 'jeff-schwinn-1']"
314,"['2002', 'seneca-wallace-1']"
315,"['2002', 'cris-love-1']"
316,"['2002', 'jammal-lord-1']"
317,"['2002', 'joe-chrisman-1']"
318,"['2002', 'brad-smith-1']"
319,"['2002', 'kirk-farmer-1']"
320,"['2002', 'bill-whittemore-1']"
321,"['2002', 'zach-dyer-1']"
322,"['2002', 'brian-luke-1']"
323,"['2002', 'jonas-weatherbie-1']"
324,"['2002', 'nate-hybl-1']"
325,"['2002', 'jason-white-1']"
326,"['2002', 'paul-thompson-1']"
327,"['2002', 'chris-simms-1']"
328,"['2002', 'chance-mock-1']"
329,"['2002', 'beau-trahan-1']"
330,"['2002', 'josh-fields-1']"
331,"['2002', 'aso-pogi-1']"
332,"['2002', 'michael-cox-2']"
333,"['2002', 'kliff-kingsbury-1']"
334,"['2002', 'bj-symons-1']"
335,"['2002', 'sonny-cumbie-1']"
336,"['2002', 'cody-hodges-1']"
337,"['2002', 'dustin-long-1']"
338,"['2002', 'reggie-mcneal-1']"
339,"['2002', 'mark-farris-1']"
340,"['2002', 'aaron-karas-1']"
341,"['2002', 'greg-cicero-1']"
342,"['2002', 'josh-zachry-1']"
343,"['2002', 'guy-tomcheck-1']"
344,"['2002', 'ken-dorsey-1']"
345,"['2002', 'derrick-crudup-1']"
346,"['2002', 'marc-guillon-1']"
347,"['2002', 'rasheed-marshall-1']"
348,"['2002', 'danny-embick-1']"
349,"['2002', 'rod-rutherford-1']"
350,"['2002', 'tyler-palko-1']"
351,"['2002', 'bryan-randall-1']"
352,"['2002', 'grant-noel-1']"
353,"['2002', 'will-hunt-1']"
354,"['2002', 'brian-st-pierre-1']"
355,"['2002', 'quinton-porter-1']"
356,"['2002', 'rj-anderson-1']"
357,"['2002', 'troy-nunes-1']"
358,"['2002', 'xzavier-gaines-1']"
359,"['2002', 'mike-mcgann-1']"
360,"['2002', 'mike-frost-1']"
